GitHubProject,NuGetPreview,Stars,CodeFenceKind
"[dotnetcore/WebApiClient](https://www.github.com/dotnetcore/WebApiClient#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.WebApiClient?preview=1#show-readme-container)",1534,
"[dotnetcore/WebApiClient](https://www.github.com/dotnetcore/WebApiClient#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.WebApiClient?preview=1#show-readme-container)",1534,c#
"[thepirat000/Audit.NET](https://www.github.com/thepirat000/Audit.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.thepirat000.Audit.NET?preview=1#show-readme-container)",1529,
"[thepirat000/Audit.NET](https://www.github.com/thepirat000/Audit.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.thepirat000.Audit.NET?preview=1#show-readme-container)",1529,c#
"[thepirat000/Audit.NET](https://www.github.com/thepirat000/Audit.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.thepirat000.Audit.NET?preview=1#show-readme-container)",1529,javascript
"[scriban/scriban](https://www.github.com/scriban/scriban#readme)","[Preview](https://dev.nugettest.org/packages/loic.scriban.scriban?preview=1#show-readme-container)",1528,C#
"[scriban/scriban](https://www.github.com/scriban/scriban#readme)","[Preview](https://dev.nugettest.org/packages/loic.scriban.scriban?preview=1#show-readme-container)",1528,xml
"[nxrighthere/UnrealCLR](https://www.github.com/nxrighthere/UnrealCLR#readme)","[Preview](https://dev.nugettest.org/packages/loic.nxrighthere.UnrealCLR?preview=1#show-readme-container)",1516,
"[praeclarum/Ooui](https://www.github.com/praeclarum/Ooui#readme)","[Preview](https://dev.nugettest.org/packages/loic.praeclarum.Ooui?preview=1#show-readme-container)",1513,bash
"[praeclarum/Ooui](https://www.github.com/praeclarum/Ooui#readme)","[Preview](https://dev.nugettest.org/packages/loic.praeclarum.Ooui?preview=1#show-readme-container)",1513,csharp
"[ServiceStack/ServiceStack.OrmLite](https://www.github.com/ServiceStack/ServiceStack.OrmLite#readme)","[Preview](https://dev.nugettest.org/packages/loic.ServiceStack.ServiceStack.OrmLite?preview=1#show-readme-container)",1507,xml
"[ServiceStack/ServiceStack.OrmLite](https://www.github.com/ServiceStack/ServiceStack.OrmLite#readme)","[Preview](https://dev.nugettest.org/packages/loic.ServiceStack.ServiceStack.OrmLite?preview=1#show-readme-container)",1507,csharp
"[ServiceStack/ServiceStack.OrmLite](https://www.github.com/ServiceStack/ServiceStack.OrmLite#readme)","[Preview](https://dev.nugettest.org/packages/loic.ServiceStack.ServiceStack.OrmLite?preview=1#show-readme-container)",1507,sql
"[aaubry/YamlDotNet](https://www.github.com/aaubry/YamlDotNet#readme)","[Preview](https://dev.nugettest.org/packages/loic.aaubry.YamlDotNet?preview=1#show-readme-container)",1502,c#
"[aaubry/YamlDotNet](https://www.github.com/aaubry/YamlDotNet#readme)","[Preview](https://dev.nugettest.org/packages/loic.aaubry.YamlDotNet?preview=1#show-readme-container)",1502,
"[tmsmith/Dapper-Extensions](https://www.github.com/tmsmith/Dapper-Extensions#readme)","[Preview](https://dev.nugettest.org/packages/loic.tmsmith.Dapper-Extensions?preview=1#show-readme-container)",1501,
"[tmsmith/Dapper-Extensions](https://www.github.com/tmsmith/Dapper-Extensions#readme)","[Preview](https://dev.nugettest.org/packages/loic.tmsmith.Dapper-Extensions?preview=1#show-readme-container)",1501,c#
"[dotnet/Docker.DotNet](https://www.github.com/dotnet/Docker.DotNet#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.Docker.DotNet?preview=1#show-readme-container)",1499,csharp
"[dotnet/Docker.DotNet](https://www.github.com/dotnet/Docker.DotNet#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.Docker.DotNet?preview=1#show-readme-container)",1499,json
"[dotnet/Docker.DotNet](https://www.github.com/dotnet/Docker.DotNet#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.Docker.DotNet?preview=1#show-readme-container)",1499,c#
"[xamarin/ios-samples](https://www.github.com/xamarin/ios-samples#readme)","[Preview](https://dev.nugettest.org/packages/loic.xamarin.ios-samples?preview=1#show-readme-container)",1480,yaml
"[sharpdx/SharpDX](https://www.github.com/sharpdx/SharpDX#readme)","[Preview](https://dev.nugettest.org/packages/loic.sharpdx.SharpDX?preview=1#show-readme-container)",1468,xml
"[bombomby/optick](https://www.github.com/bombomby/optick#readme)","[Preview](https://dev.nugettest.org/packages/loic.bombomby.optick?preview=1#show-readme-container)",1445,c++
"[xamarin/mobile-samples](https://www.github.com/xamarin/mobile-samples#readme)","[Preview](https://dev.nugettest.org/packages/loic.xamarin.mobile-samples?preview=1#show-readme-container)",1445,yaml
"[Tayx94/graphy](https://www.github.com/Tayx94/graphy#readme)","[Preview](https://dev.nugettest.org/packages/loic.Tayx94.graphy?preview=1#show-readme-container)",1443,
"[lgsvl/simulator](https://www.github.com/lgsvl/simulator#readme)","[Preview](https://dev.nugettest.org/packages/loic.lgsvl.simulator?preview=1#show-readme-container)",1437,
"[Garderoben/MudBlazor](https://www.github.com/Garderoben/MudBlazor#readme)","[Preview](https://dev.nugettest.org/packages/loic.Garderoben.MudBlazor?preview=1#show-readme-container)",1431,
"[Garderoben/MudBlazor](https://www.github.com/Garderoben/MudBlazor#readme)","[Preview](https://dev.nugettest.org/packages/loic.Garderoben.MudBlazor?preview=1#show-readme-container)",1431,razor
"[Garderoben/MudBlazor](https://www.github.com/Garderoben/MudBlazor#readme)","[Preview](https://dev.nugettest.org/packages/loic.Garderoben.MudBlazor?preview=1#show-readme-container)",1431,c#
"[Garderoben/MudBlazor](https://www.github.com/Garderoben/MudBlazor#readme)","[Preview](https://dev.nugettest.org/packages/loic.Garderoben.MudBlazor?preview=1#show-readme-container)",1431,html
"[dotnet/pinvoke](https://www.github.com/dotnet/pinvoke#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.pinvoke?preview=1#show-readme-container)",1425,powershell
"[dotnet/pinvoke](https://www.github.com/dotnet/pinvoke#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.pinvoke?preview=1#show-readme-container)",1425,csharp
"[dotnet/pinvoke](https://www.github.com/dotnet/pinvoke#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.pinvoke?preview=1#show-readme-container)",1425,xml
"[BornToBeRoot/NETworkManager](https://www.github.com/BornToBeRoot/NETworkManager#readme)","[Preview](https://dev.nugettest.org/packages/loic.BornToBeRoot.NETworkManager?preview=1#show-readme-container)",1421,PowerShell
"[FoundatioFx/Foundatio](https://www.github.com/FoundatioFx/Foundatio#readme)","[Preview](https://dev.nugettest.org/packages/loic.FoundatioFx.Foundatio?preview=1#show-readme-container)",1419,csharp
"[asc-lab/dotnetcore-microservices-poc](https://www.github.com/asc-lab/dotnetcore-microservices-poc#readme)","[Preview](https://dev.nugettest.org/packages/loic.asc-lab.dotnetcore-microservices-poc?preview=1#show-readme-container)",1414,bash
"[ivaylokenov/MyTested.AspNetCore.Mvc](https://www.github.com/ivaylokenov/MyTested.AspNetCore.Mvc#readme)","[Preview](https://dev.nugettest.org/packages/loic.ivaylokenov.MyTested.AspNetCore.Mvc?preview=1#show-readme-container)",1411,json
"[ivaylokenov/MyTested.AspNetCore.Mvc](https://www.github.com/ivaylokenov/MyTested.AspNetCore.Mvc#readme)","[Preview](https://dev.nugettest.org/packages/loic.ivaylokenov.MyTested.AspNetCore.Mvc?preview=1#show-readme-container)",1411,xml
"[ivaylokenov/MyTested.AspNetCore.Mvc](https://www.github.com/ivaylokenov/MyTested.AspNetCore.Mvc#readme)","[Preview](https://dev.nugettest.org/packages/loic.ivaylokenov.MyTested.AspNetCore.Mvc?preview=1#show-readme-container)",1411,c#
"[ivaylokenov/MyTested.AspNetCore.Mvc](https://www.github.com/ivaylokenov/MyTested.AspNetCore.Mvc#readme)","[Preview](https://dev.nugettest.org/packages/loic.ivaylokenov.MyTested.AspNetCore.Mvc?preview=1#show-readme-container)",1411,powershell
"[danielpalme/ReportGenerator](https://www.github.com/danielpalme/ReportGenerator#readme)","[Preview](https://dev.nugettest.org/packages/loic.danielpalme.ReportGenerator?preview=1#show-readme-container)",1410,
"[danielpalme/ReportGenerator](https://www.github.com/danielpalme/ReportGenerator#readme)","[Preview](https://dev.nugettest.org/packages/loic.danielpalme.ReportGenerator?preview=1#show-readme-container)",1410,gitconfig
"[danielpalme/ReportGenerator](https://www.github.com/danielpalme/ReportGenerator#readme)","[Preview](https://dev.nugettest.org/packages/loic.danielpalme.ReportGenerator?preview=1#show-readme-container)",1410,bash
"[danielpalme/ReportGenerator](https://www.github.com/danielpalme/ReportGenerator#readme)","[Preview](https://dev.nugettest.org/packages/loic.danielpalme.ReportGenerator?preview=1#show-readme-container)",1410,xml
"[dotnet/iot](https://www.github.com/dotnet/iot#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.iot?preview=1#show-readme-container)",1404,shell
"[Fody/PropertyChanged](https://www.github.com/Fody/PropertyChanged#readme)","[Preview](https://dev.nugettest.org/packages/loic.Fody.PropertyChanged?preview=1#show-readme-container)",1401,powershell
"[Fody/PropertyChanged](https://www.github.com/Fody/PropertyChanged#readme)","[Preview](https://dev.nugettest.org/packages/loic.Fody.PropertyChanged?preview=1#show-readme-container)",1401,xml
"[Fody/PropertyChanged](https://www.github.com/Fody/PropertyChanged#readme)","[Preview](https://dev.nugettest.org/packages/loic.Fody.PropertyChanged?preview=1#show-readme-container)",1401,csharp
"[NLua/NLua](https://www.github.com/NLua/NLua#readme)","[Preview](https://dev.nugettest.org/packages/loic.NLua.NLua?preview=1#show-readme-container)",1397,csharp
"[Cn33liz/p0wnedShell](https://www.github.com/Cn33liz/p0wnedShell#readme)","[Preview](https://dev.nugettest.org/packages/loic.Cn33liz.p0wnedShell?preview=1#show-readme-container)",1388,
"[gerardog/gsudo](https://www.github.com/gerardog/gsudo#readme)","[Preview](https://dev.nugettest.org/packages/loic.gerardog.gsudo?preview=1#show-readme-container)",1381,batch
"[gerardog/gsudo](https://www.github.com/gerardog/gsudo#readme)","[Preview](https://dev.nugettest.org/packages/loic.gerardog.gsudo?preview=1#show-readme-container)",1381,gsudo
"[gerardog/gsudo](https://www.github.com/gerardog/gsudo#readme)","[Preview](https://dev.nugettest.org/packages/loic.gerardog.gsudo?preview=1#show-readme-container)",1381,PowerShell
"[gerardog/gsudo](https://www.github.com/gerardog/gsudo#readme)","[Preview](https://dev.nugettest.org/packages/loic.gerardog.gsudo?preview=1#show-readme-container)",1381,bash
"[dotnet/infer](https://www.github.com/dotnet/infer#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.infer?preview=1#show-readme-container)",1374,
"[lucent-sea/Remotely](https://www.github.com/lucent-sea/Remotely#readme)","[Preview](https://dev.nugettest.org/packages/loic.lucent-sea.Remotely?preview=1#show-readme-container)",1371,
"[monitor1394/unity-ugui-XCharts](https://www.github.com/monitor1394/unity-ugui-XCharts#readme)","[Preview](https://dev.nugettest.org/packages/loic.monitor1394.unity-ugui-XCharts?preview=1#show-readme-container)",1368,js
"[monitor1394/unity-ugui-XCharts](https://www.github.com/monitor1394/unity-ugui-XCharts#readme)","[Preview](https://dev.nugettest.org/packages/loic.monitor1394.unity-ugui-XCharts?preview=1#show-readme-container)",1368,json
"[paolosalvatori/ServiceBusExplorer](https://www.github.com/paolosalvatori/ServiceBusExplorer#readme)","[Preview](https://dev.nugettest.org/packages/loic.paolosalvatori.ServiceBusExplorer?preview=1#show-readme-container)",1362,
"[PiranhaCMS/piranha.core](https://www.github.com/PiranhaCMS/piranha.core#readme)","[Preview](https://dev.nugettest.org/packages/loic.PiranhaCMS.piranha.core?preview=1#show-readme-container)",1352,bash
"[setchi/FancyScrollView](https://www.github.com/setchi/FancyScrollView#readme)","[Preview](https://dev.nugettest.org/packages/loic.setchi.FancyScrollView?preview=1#show-readme-container)",1347,
"[setchi/FancyScrollView](https://www.github.com/setchi/FancyScrollView#readme)","[Preview](https://dev.nugettest.org/packages/loic.setchi.FancyScrollView?preview=1#show-readme-container)",1347,json
"[setchi/FancyScrollView](https://www.github.com/setchi/FancyScrollView#readme)","[Preview](https://dev.nugettest.org/packages/loic.setchi.FancyScrollView?preview=1#show-readme-container)",1347,csharp
"[castleproject/Core](https://www.github.com/castleproject/Core#readme)","[Preview](https://dev.nugettest.org/packages/loic.castleproject.Core?preview=1#show-readme-container)",1346,
"[dotnetcore/Magicodes.IE](https://www.github.com/dotnetcore/Magicodes.IE#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.Magicodes.IE?preview=1#show-readme-container)",1341,csharp
"[dotnetcore/Magicodes.IE](https://www.github.com/dotnetcore/Magicodes.IE#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.Magicodes.IE?preview=1#show-readme-container)",1341,
"[xamarin/XamarinCommunityToolkit](https://www.github.com/xamarin/XamarinCommunityToolkit#readme)","[Preview](https://dev.nugettest.org/packages/loic.xamarin.XamarinCommunityToolkit?preview=1#show-readme-container)",1337,xaml
"[SkyAPM/SkyAPM-dotnet](https://www.github.com/SkyAPM/SkyAPM-dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.SkyAPM.SkyAPM-dotnet?preview=1#show-readme-container)",1332,
"[aspnet-contrib/AspNet.Security.OAuth.Providers](https://www.github.com/aspnet-contrib/AspNet.Security.OAuth.Providers#readme)","[Preview](https://dev.nugettest.org/packages/loic.aspnet-contrib.AspNet.Security.OAuth.Providers?preview=1#show-readme-container)",1329,csharp
"[castleproject/Windsor](https://www.github.com/castleproject/Windsor#readme)","[Preview](https://dev.nugettest.org/packages/loic.castleproject.Windsor?preview=1#show-readme-container)",1328,
"[NuGet/NuGetGallery](https://www.github.com/NuGet/NuGetGallery#readme)","[Preview](https://dev.nugettest.org/packages/loic.NuGet.NuGetGallery?preview=1#show-readme-container)",1328,
"[mikependon/RepoDB](https://www.github.com/mikependon/RepoDB#readme)","[Preview](https://dev.nugettest.org/packages/loic.mikependon.RepoDB?preview=1#show-readme-container)",1298,csharp
"[scientistproject/Scientist.net](https://www.github.com/scientistproject/Scientist.net#readme)","[Preview](https://dev.nugettest.org/packages/loic.scientistproject.Scientist.net?preview=1#show-readme-container)",1298,csharp
"[Nethereum/Nethereum](https://www.github.com/Nethereum/Nethereum#readme)","[Preview](https://dev.nugettest.org/packages/loic.Nethereum.Nethereum?preview=1#show-readme-container)",1297,
"[0xd4d/dnlib](https://www.github.com/0xd4d/dnlib#readme)","[Preview](https://dev.nugettest.org/packages/loic.0xd4d.dnlib?preview=1#show-readme-container)",1296,C#
"[zkSNACKs/WalletWasabi](https://www.github.com/zkSNACKs/WalletWasabi#readme)","[Preview](https://dev.nugettest.org/packages/loic.zkSNACKs.WalletWasabi?preview=1#show-readme-container)",1289,sh
"[shuxinqin/Chloe](https://www.github.com/shuxinqin/Chloe#readme)","[Preview](https://dev.nugettest.org/packages/loic.shuxinqin.Chloe?preview=1#show-readme-container)",1283,C#
"[jstedfast/MimeKit](https://www.github.com/jstedfast/MimeKit#readme)","[Preview](https://dev.nugettest.org/packages/loic.jstedfast.MimeKit?preview=1#show-readme-container)",1281,
"[jstedfast/MimeKit](https://www.github.com/jstedfast/MimeKit#readme)","[Preview](https://dev.nugettest.org/packages/loic.jstedfast.MimeKit?preview=1#show-readme-container)",1281,csharp
"[ScutGame/Scut](https://www.github.com/ScutGame/Scut#readme)","[Preview](https://dev.nugettest.org/packages/loic.ScutGame.Scut?preview=1#show-readme-container)",1278,
"[cube0x0/CVE-2021-1675](https://www.github.com/cube0x0/CVE-2021-1675#readme)","[Preview](https://dev.nugettest.org/packages/loic.cube0x0.CVE-2021-1675?preview=1#show-readme-container)",1260,
"[cube0x0/CVE-2021-1675](https://www.github.com/cube0x0/CVE-2021-1675#readme)","[Preview](https://dev.nugettest.org/packages/loic.cube0x0.CVE-2021-1675?preview=1#show-readme-container)",1260,bash
"[cube0x0/CVE-2021-1675](https://www.github.com/cube0x0/CVE-2021-1675#readme)","[Preview](https://dev.nugettest.org/packages/loic.cube0x0.CVE-2021-1675?preview=1#show-readme-container)",1260,powershell
"[leinlin/Miku-LuaProfiler](https://www.github.com/leinlin/Miku-LuaProfiler#readme)","[Preview](https://dev.nugettest.org/packages/loic.leinlin.Miku-LuaProfiler?preview=1#show-readme-container)",1257,
"[asadsahi/AspNetCoreSpa](https://www.github.com/asadsahi/AspNetCoreSpa#readme)","[Preview](https://dev.nugettest.org/packages/loic.asadsahi.AspNetCoreSpa?preview=1#show-readme-container)",1256,
"[asadsahi/AspNetCoreSpa](https://www.github.com/asadsahi/AspNetCoreSpa#readme)","[Preview](https://dev.nugettest.org/packages/loic.asadsahi.AspNetCoreSpa?preview=1#show-readme-container)",1256,bash
"[mono/xwt](https://www.github.com/mono/xwt#readme)","[Preview](https://dev.nugettest.org/packages/loic.mono.xwt?preview=1#show-readme-container)",1255,cs
"[justcoding121/titanium-web-proxy](https://www.github.com/justcoding121/titanium-web-proxy#readme)","[Preview](https://dev.nugettest.org/packages/loic.justcoding121.titanium-web-proxy?preview=1#show-readme-container)",1235,csharp
"[944095635/DMSkin](https://www.github.com/944095635/DMSkin#readme)","[Preview](https://dev.nugettest.org/packages/loic.944095635.DMSkin?preview=1#show-readme-container)",1234,xml
"[NeutroniumCore/Neutronium](https://www.github.com/NeutroniumCore/Neutronium#readme)","[Preview](https://dev.nugettest.org/packages/loic.NeutroniumCore.Neutronium?preview=1#show-readme-container)",1222,CSharp
"[NeutroniumCore/Neutronium](https://www.github.com/NeutroniumCore/Neutronium#readme)","[Preview](https://dev.nugettest.org/packages/loic.NeutroniumCore.Neutronium?preview=1#show-readme-container)",1222,HTML
"[PowerShell/PSScriptAnalyzer](https://www.github.com/PowerShell/PSScriptAnalyzer#readme)","[Preview](https://dev.nugettest.org/packages/loic.PowerShell.PSScriptAnalyzer?preview=1#show-readme-container)",1222,PowerShell
"[PowerShell/PSScriptAnalyzer](https://www.github.com/PowerShell/PSScriptAnalyzer#readme)","[Preview](https://dev.nugettest.org/packages/loic.PowerShell.PSScriptAnalyzer?preview=1#show-readme-container)",1222,powershell
"[PowerShell/PSScriptAnalyzer](https://www.github.com/PowerShell/PSScriptAnalyzer#readme)","[Preview](https://dev.nugettest.org/packages/loic.PowerShell.PSScriptAnalyzer?preview=1#show-readme-container)",1222,json
"[PowerShell/PSScriptAnalyzer](https://www.github.com/PowerShell/PSScriptAnalyzer#readme)","[Preview](https://dev.nugettest.org/packages/loic.PowerShell.PSScriptAnalyzer?preview=1#show-readme-container)",1222,c#
"[qmlnet/qmlnet](https://www.github.com/qmlnet/qmlnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.qmlnet.qmlnet?preview=1#show-readme-container)",1213,bash
"[qmlnet/qmlnet](https://www.github.com/qmlnet/qmlnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.qmlnet.qmlnet?preview=1#show-readme-container)",1213,c#
"[qmlnet/qmlnet](https://www.github.com/qmlnet/qmlnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.qmlnet.qmlnet?preview=1#show-readme-container)",1213,js
"[TASVideos/BizHawk](https://www.github.com/TASVideos/BizHawk#readme)","[Preview](https://dev.nugettest.org/packages/loic.TASVideos.BizHawk?preview=1#show-readme-container)",1209,
"[TASVideos/BizHawk](https://www.github.com/TASVideos/BizHawk#readme)","[Preview](https://dev.nugettest.org/packages/loic.TASVideos.BizHawk?preview=1#show-readme-container)",1209,sh
"[TASVideos/BizHawk](https://www.github.com/TASVideos/BizHawk#readme)","[Preview](https://dev.nugettest.org/packages/loic.TASVideos.BizHawk?preview=1#show-readme-container)",1209,pwsh
"[TylerBrinkley/Enums.NET](https://www.github.com/TylerBrinkley/Enums.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.TylerBrinkley.Enums.NET?preview=1#show-readme-container)",1209,c#
"[ardalis/ApiEndpoints](https://www.github.com/ardalis/ApiEndpoints#readme)","[Preview](https://dev.nugettest.org/packages/loic.ardalis.ApiEndpoints?preview=1#show-readme-container)",1204,bash
"[ardalis/ApiEndpoints](https://www.github.com/ardalis/ApiEndpoints#readme)","[Preview](https://dev.nugettest.org/packages/loic.ardalis.ApiEndpoints?preview=1#show-readme-container)",1204,csharp
"[AsynkronIT/protoactor-dotnet](https://www.github.com/AsynkronIT/protoactor-dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.AsynkronIT.protoactor-dotnet?preview=1#show-readme-container)",1203,csharp
"[stefanprodan/WebApiThrottle](https://www.github.com/stefanprodan/WebApiThrottle#readme)","[Preview](https://dev.nugettest.org/packages/loic.stefanprodan.WebApiThrottle?preview=1#show-readme-container)",1203,cs
"[stefanprodan/WebApiThrottle](https://www.github.com/stefanprodan/WebApiThrottle#readme)","[Preview](https://dev.nugettest.org/packages/loic.stefanprodan.WebApiThrottle?preview=1#show-readme-container)",1203,xml
"[vkhorikov/CSharpFunctionalExtensions](https://www.github.com/vkhorikov/CSharpFunctionalExtensions#readme)","[Preview](https://dev.nugettest.org/packages/loic.vkhorikov.CSharpFunctionalExtensions?preview=1#show-readme-container)",1198,csharp
"[zkavtaskin/Domain-Driven-Design-Example](https://www.github.com/zkavtaskin/Domain-Driven-Design-Example#readme)","[Preview](https://dev.nugettest.org/packages/loic.zkavtaskin.Domain-Driven-Design-Example?preview=1#show-readme-container)",1188,
"[ServiceStack/ServiceStack.Text](https://www.github.com/ServiceStack/ServiceStack.Text#readme)","[Preview](https://dev.nugettest.org/packages/loic.ServiceStack.ServiceStack.Text?preview=1#show-readme-container)",1187,csharp
"[ServiceStack/ServiceStack.Text](https://www.github.com/ServiceStack/ServiceStack.Text#readme)","[Preview](https://dev.nugettest.org/packages/loic.ServiceStack.ServiceStack.Text?preview=1#show-readme-container)",1187,js
"[ServiceStack/ServiceStack.Text](https://www.github.com/ServiceStack/ServiceStack.Text#readme)","[Preview](https://dev.nugettest.org/packages/loic.ServiceStack.ServiceStack.Text?preview=1#show-readme-container)",1187,ts
"[VitalElement/AvalonStudio](https://www.github.com/VitalElement/AvalonStudio#readme)","[Preview](https://dev.nugettest.org/packages/loic.VitalElement.AvalonStudio?preview=1#show-readme-container)",1187,sh
"[Sergio0694/ComputeSharp](https://www.github.com/Sergio0694/ComputeSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.Sergio0694.ComputeSharp?preview=1#show-readme-container)",1182,
"[Sergio0694/ComputeSharp](https://www.github.com/Sergio0694/ComputeSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.Sergio0694.ComputeSharp?preview=1#show-readme-container)",1182,csharp
"[Sergio0694/ComputeSharp](https://www.github.com/Sergio0694/ComputeSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.Sergio0694.ComputeSharp?preview=1#show-readme-container)",1182,C#
"[Sergio0694/ComputeSharp](https://www.github.com/Sergio0694/ComputeSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.Sergio0694.ComputeSharp?preview=1#show-readme-container)",1182,fsharp
"[SciSharp/BotSharp](https://www.github.com/SciSharp/BotSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.SciSharp.BotSharp?preview=1#show-readme-container)",1178,sh
"[Tyrrrz/CliWrap](https://www.github.com/Tyrrrz/CliWrap#readme)","[Preview](https://dev.nugettest.org/packages/loic.Tyrrrz.CliWrap?preview=1#show-readme-container)",1178,csharp
"[dotnet/codeformatter](https://www.github.com/dotnet/codeformatter#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.codeformatter?preview=1#show-readme-container)",1172,
"[microsoft/Microsoft.IO.RecyclableMemoryStream](https://www.github.com/microsoft/Microsoft.IO.RecyclableMemoryStream#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.Microsoft.IO.RecyclableMemoryStream?preview=1#show-readme-container)",1156,
"[microsoft/Microsoft.IO.RecyclableMemoryStream](https://www.github.com/microsoft/Microsoft.IO.RecyclableMemoryStream#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.Microsoft.IO.RecyclableMemoryStream?preview=1#show-readme-container)",1156,csharp
"[p3nt4/PowerShdll](https://www.github.com/p3nt4/PowerShdll#readme)","[Preview](https://dev.nugettest.org/packages/loic.p3nt4.PowerShdll?preview=1#show-readme-container)",1154,
"[reactivemarbles/DynamicData](https://www.github.com/reactivemarbles/DynamicData#readme)","[Preview](https://dev.nugettest.org/packages/loic.reactivemarbles.DynamicData?preview=1#show-readme-container)",1153,cs
"[dotnetcore/EasyCaching](https://www.github.com/dotnetcore/EasyCaching#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.EasyCaching?preview=1#show-readme-container)",1152,
"[dotnetcore/EasyCaching](https://www.github.com/dotnetcore/EasyCaching#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.EasyCaching?preview=1#show-readme-container)",1152,csharp
"[cedrozor/myrtille](https://www.github.com/cedrozor/myrtille#readme)","[Preview](https://dev.nugettest.org/packages/loic.cedrozor.myrtille?preview=1#show-readme-container)",1143,
"[keijiro/Kino](https://www.github.com/keijiro/Kino#readme)","[Preview](https://dev.nugettest.org/packages/loic.keijiro.Kino?preview=1#show-readme-container)",1141,
"[lampo1024/DncZeus](https://www.github.com/lampo1024/DncZeus#readme)","[Preview](https://dev.nugettest.org/packages/loic.lampo1024.DncZeus?preview=1#show-readme-container)",1138,
"[ThePBone/GalaxyBudsClient](https://www.github.com/ThePBone/GalaxyBudsClient#readme)","[Preview](https://dev.nugettest.org/packages/loic.ThePBone.GalaxyBudsClient?preview=1#show-readme-container)",1137,
"[OmniSharp/omnisharp-roslyn](https://www.github.com/OmniSharp/omnisharp-roslyn#readme)","[Preview](https://dev.nugettest.org/packages/loic.OmniSharp.omnisharp-roslyn?preview=1#show-readme-container)",1135,
"[OmniSharp/omnisharp-roslyn](https://www.github.com/OmniSharp/omnisharp-roslyn#readme)","[Preview](https://dev.nugettest.org/packages/loic.OmniSharp.omnisharp-roslyn?preview=1#show-readme-container)",1135,JSON
"[GlitchEnzo/NuGetForUnity](https://www.github.com/GlitchEnzo/NuGetForUnity#readme)","[Preview](https://dev.nugettest.org/packages/loic.GlitchEnzo.NuGetForUnity?preview=1#show-readme-container)",1133,
"[gkngkc/UnityStandaloneFileBrowser](https://www.github.com/gkngkc/UnityStandaloneFileBrowser#readme)","[Preview](https://dev.nugettest.org/packages/loic.gkngkc.UnityStandaloneFileBrowser?preview=1#show-readme-container)",1121,csharp
"[Baseflow/LottieXamarin](https://www.github.com/Baseflow/LottieXamarin#readme)","[Preview](https://dev.nugettest.org/packages/loic.Baseflow.LottieXamarin?preview=1#show-readme-container)",1120,c#
"[Baseflow/LottieXamarin](https://www.github.com/Baseflow/LottieXamarin#readme)","[Preview](https://dev.nugettest.org/packages/loic.Baseflow.LottieXamarin?preview=1#show-readme-container)",1120,xml
"[Unity-Technologies/Graphics](https://www.github.com/Unity-Technologies/Graphics#readme)","[Preview](https://dev.nugettest.org/packages/loic.Unity-Technologies.Graphics?preview=1#show-readme-container)",1120,
"[TeamSirenix/odin-serializer](https://www.github.com/TeamSirenix/odin-serializer#readme)","[Preview](https://dev.nugettest.org/packages/loic.TeamSirenix.odin-serializer?preview=1#show-readme-container)",1116,csharp
"[Unity-Technologies/Unity.Mathematics](https://www.github.com/Unity-Technologies/Unity.Mathematics#readme)","[Preview](https://dev.nugettest.org/packages/loic.Unity-Technologies.Unity.Mathematics?preview=1#show-readme-container)",1114,C#
"[loklak/loklak_dotnet_api](https://www.github.com/loklak/loklak_dotnet_api#readme)","[Preview](https://dev.nugettest.org/packages/loic.loklak.loklak_dotnet_api?preview=1#show-readme-container)",1113,
