Host,GitHubProject,NuGetPreview,Stars
open.vscode.dev,"[autofac/Autofac](https://www.github.com/autofac/Autofac#readme)","[Preview](https://dev.nugettest.org/packages/loic.autofac.Autofac?preview=1#show-readme-container)",3561
open.vscode.dev,"[microsoft/coyote](https://www.github.com/microsoft/coyote#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.coyote?preview=1#show-readme-container)",1078
dansiegelgithubsponsors.blob.core.windows.net,"[PrismLibrary/Prism](https://www.github.com/PrismLibrary/Prism#readme)","[Preview](https://dev.nugettest.org/packages/loic.PrismLibrary.Prism?preview=1#show-readme-container)",4636
docs.microsoft.com,"[microsoft/MixedRealityToolkit-Unity](https://www.github.com/microsoft/MixedRealityToolkit-Unity#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.MixedRealityToolkit-Unity?preview=1#show-readme-container)",4609
codingflow.visualstudio.com,"[jasontaylordev/NorthwindTraders](https://www.github.com/jasontaylordev/NorthwindTraders#readme)","[Preview](https://dev.nugettest.org/packages/loic.jasontaylordev.NorthwindTraders?preview=1#show-readme-container)",4499
images.gotowebinar.com,"[RicoSuter/NSwag](https://www.github.com/RicoSuter/NSwag#readme)","[Preview](https://dev.nugettest.org/packages/loic.RicoSuter.NSwag?preview=1#show-readme-container)",4480
vsrm.dev.azure.com,"[CommunityToolkit/WindowsCommunityToolkit](https://www.github.com/CommunityToolkit/WindowsCommunityToolkit#readme)","[Preview](https://dev.nugettest.org/packages/loic.CommunityToolkit.WindowsCommunityToolkit?preview=1#show-readme-container)",4347
win-acme.com,"[win-acme/win-acme](https://www.github.com/win-acme/win-acme#readme)","[Preview](https://dev.nugettest.org/packages/loic.win-acme.win-acme?preview=1#show-readme-container)",4170
tokei.rs,"[studyzy/imewlconverter](https://www.github.com/studyzy/imewlconverter#readme)","[Preview](https://dev.nugettest.org/packages/loic.studyzy.imewlconverter?preview=1#show-readme-container)",4159
zenodo.org,"[accord-net/framework](https://www.github.com/accord-net/framework#readme)","[Preview](https://dev.nugettest.org/packages/loic.accord-net.framework?preview=1#show-readme-container)",4110
api.flattr.com,"[accord-net/framework](https://www.github.com/accord-net/framework#readme)","[Preview](https://dev.nugettest.org/packages/loic.accord-net.framework?preview=1#show-readme-container)",4110
www.osnews.com,"[thangchung/clean-code-dotnet](https://www.github.com/thangchung/clean-code-dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.thangchung.clean-code-dotnet?preview=1#show-readme-container)",4034
via.placeholder.com,"[chromelyapps/Chromely](https://www.github.com/chromelyapps/Chromely#readme)","[Preview](https://dev.nugettest.org/packages/loic.chromelyapps.Chromely?preview=1#show-readme-container)",2636
via.placeholder.com,"[1y0n/AV_Evasion_Tool](https://www.github.com/1y0n/AV_Evasion_Tool#readme)","[Preview](https://dev.nugettest.org/packages/loic.1y0n.AV_Evasion_Tool?preview=1#show-readme-container)",1207
cla-assistant.io,"[AngleSharp/AngleSharp](https://www.github.com/AngleSharp/AngleSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.AngleSharp.AngleSharp?preview=1#show-readme-container)",3820
badges.guardrails.io,"[TheAlgorithms/C-Sharp](https://www.github.com/TheAlgorithms/C-Sharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.TheAlgorithms.C-Sharp?preview=1#show-readme-container)",2701
badges.guardrails.io,"[dwmkerr/sharpshell](https://www.github.com/dwmkerr/sharpshell#readme)","[Preview](https://dev.nugettest.org/packages/loic.dwmkerr.sharpshell?preview=1#show-readme-container)",1054
avatars2.githubusercontent.com,"[MassTransit/MassTransit](https://www.github.com/MassTransit/MassTransit#readme)","[Preview](https://dev.nugettest.org/packages/loic.MassTransit.MassTransit?preview=1#show-readme-container)",3726
www.donet5.com,"[donet5/SqlSugar](https://www.github.com/donet5/SqlSugar#readme)","[Preview](https://dev.nugettest.org/packages/loic.donet5.SqlSugar?preview=1#show-readme-container)",3546
gw.alipayobjects.com,"[ant-design-blazor/ant-design-blazor](https://www.github.com/ant-design-blazor/ant-design-blazor#readme)","[Preview](https://dev.nugettest.org/packages/loic.ant-design-blazor.ant-design-blazor?preview=1#show-readme-container)",3509
umbraco.visualstudio.com,"[umbraco/Umbraco-CMS](https://www.github.com/umbraco/Umbraco-CMS#readme)","[Preview](https://dev.nugettest.org/packages/loic.umbraco.Umbraco-CMS?preview=1#show-readme-container)",3379
simplcommerce.visualstudio.com,"[simplcommerce/SimplCommerce](https://www.github.com/simplcommerce/SimplCommerce#readme)","[Preview](https://dev.nugettest.org/packages/loic.simplcommerce.SimplCommerce?preview=1#show-readme-container)",3348
socialify.git.ci,"[shimat/opencvsharp](https://www.github.com/shimat/opencvsharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.shimat.opencvsharp?preview=1#show-readme-container)",3293
stride3d.net,"[stride3d/stride](https://www.github.com/stride3d/stride#readme)","[Preview](https://dev.nugettest.org/packages/loic.stride3d.stride?preview=1#show-readme-container)",3254
cdn.akamai.steamstatic.com,"[Codeusa/Borderless-Gaming](https://www.github.com/Codeusa/Borderless-Gaming#readme)","[Preview](https://dev.nugettest.org/packages/loic.Codeusa.Borderless-Gaming?preview=1#show-readme-container)",3248
githubbadges.com,"[anjoy8/Blog.Core](https://www.github.com/anjoy8/Blog.Core#readme)","[Preview](https://dev.nugettest.org/packages/loic.anjoy8.Blog.Core?preview=1#show-readme-container)",3247
img.neters.club,"[anjoy8/Blog.Core](https://www.github.com/anjoy8/Blog.Core#readme)","[Preview](https://dev.nugettest.org/packages/loic.anjoy8.Blog.Core?preview=1#show-readme-container)",3247
mybinder.org,"[SciSharp/TensorFlow.NET](https://www.github.com/SciSharp/TensorFlow.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.SciSharp.TensorFlow.NET?preview=1#show-readme-container)",1994
mybinder.org,"[dotnet/interactive](https://www.github.com/dotnet/interactive#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.interactive?preview=1#show-readme-container)",1242
discord.com,"[discord-net/Discord.Net](https://www.github.com/discord-net/Discord.Net#readme)","[Preview](https://dev.nugettest.org/packages/loic.discord-net.Discord.Net?preview=1#show-readme-container)",2040
discord.com,"[Revolutionary-Games/Thrive](https://www.github.com/Revolutionary-Games/Thrive#readme)","[Preview](https://dev.nugettest.org/packages/loic.Revolutionary-Games.Thrive?preview=1#show-readme-container)",1044
app.bitrise.io,"[cake-build/cake](https://www.github.com/cake-build/cake#readme)","[Preview](https://dev.nugettest.org/packages/loic.cake-build.cake?preview=1#show-readme-container)",2988
cakebitbucketpipelinesshield.azurewebsites.net,"[cake-build/cake](https://www.github.com/cake-build/cake#readme)","[Preview](https://dev.nugettest.org/packages/loic.cake-build.cake?preview=1#show-readme-container)",2988
gameframework.cn,"[EllanJiang/GameFramework](https://www.github.com/EllanJiang/GameFramework#readme)","[Preview](https://dev.nugettest.org/packages/loic.EllanJiang.GameFramework?preview=1#show-readme-container)",2965
builtwithdot.net,"[jamesmh/coravel](https://www.github.com/jamesmh/coravel#readme)","[Preview](https://dev.nugettest.org/packages/loic.jamesmh.coravel?preview=1#show-readme-container)",1830
builtwithdot.net,"[unosquare/embedio](https://www.github.com/unosquare/embedio#readme)","[Preview](https://dev.nugettest.org/packages/loic.unosquare.embedio?preview=1#show-readme-container)",1076
dl.dropboxusercontent.com,"[MediaBrowser/Emby](https://www.github.com/MediaBrowser/Emby#readme)","[Preview](https://dev.nugettest.org/packages/loic.MediaBrowser.Emby?preview=1#show-readme-container)",2882
www.paypal.com,"[micjahn/ZXing.Net](https://www.github.com/micjahn/ZXing.Net#readme)","[Preview](https://dev.nugettest.org/packages/loic.micjahn.ZXing.Net?preview=1#show-readme-container)",1729
www.paypal.com,"[obfuscar/obfuscar](https://www.github.com/obfuscar/obfuscar#readme)","[Preview](https://dev.nugettest.org/packages/loic.obfuscar.obfuscar?preview=1#show-readme-container)",1144
office.visualstudio.com,"[OfficeDev/Open-XML-SDK](https://www.github.com/OfficeDev/Open-XML-SDK#readme)","[Preview](https://dev.nugettest.org/packages/loic.OfficeDev.Open-XML-SDK?preview=1#show-readme-container)",2836
sscms.visualstudio.com,"[siteserver/cms](https://www.github.com/siteserver/cms#readme)","[Preview](https://dev.nugettest.org/packages/loic.siteserver.cms?preview=1#show-readme-container)",2795
sscms.com,"[siteserver/cms](https://www.github.com/siteserver/cms#readme)","[Preview](https://dev.nugettest.org/packages/loic.siteserver.cms?preview=1#show-readme-container)",2795
docfx.visualstudio.com,"[dotnet/docfx](https://www.github.com/dotnet/docfx#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.docfx?preview=1#show-readme-container)",2725
ceapex.visualstudio.com,"[dotnet/docfx](https://www.github.com/dotnet/docfx#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.docfx?preview=1#show-readme-container)",2725
docascode.visualstudio.com,"[dotnet/docfx](https://www.github.com/dotnet/docfx#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.docfx?preview=1#show-readme-container)",2725
k8gege.github.io,"[k8gege/Ladon](https://www.github.com/k8gege/Ladon#readme)","[Preview](https://dev.nugettest.org/packages/loic.k8gege.Ladon?preview=1#show-readme-container)",2625
img-blog.csdnimg.cn,"[k8gege/Ladon](https://www.github.com/k8gege/Ladon#readme)","[Preview](https://dev.nugettest.org/packages/loic.k8gege.Ladon?preview=1#show-readme-container)",2625
chillicream.com,"[ChilliCream/hotchocolate](https://www.github.com/ChilliCream/hotchocolate#readme)","[Preview](https://dev.nugettest.org/packages/loic.ChilliCream.hotchocolate?preview=1#show-readme-container)",2554
www.zkea.net,"[SeriaWei/ZKEACMS](https://www.github.com/SeriaWei/ZKEACMS#readme)","[Preview](https://dev.nugettest.org/packages/loic.SeriaWei.ZKEACMS?preview=1#show-readme-container)",2530
i.giphy.com,"[keijiro/Skinner](https://www.github.com/keijiro/Skinner#readme)","[Preview](https://dev.nugettest.org/packages/loic.keijiro.Skinner?preview=1#show-readme-container)",2474
68.media.tumblr.com,"[keijiro/Skinner](https://www.github.com/keijiro/Skinner#readme)","[Preview](https://dev.nugettest.org/packages/loic.keijiro.Skinner?preview=1#show-readme-container)",2474
azure-sdk-impressions.azurewebsites.net,"[Azure/azure-sdk-for-net](https://www.github.com/Azure/azure-sdk-for-net#readme)","[Preview](https://dev.nugettest.org/packages/loic.Azure.azure-sdk-for-net?preview=1#show-readme-container)",2473
firstfloorsoftware.com,"[firstfloorsoftware/mui](https://www.github.com/firstfloorsoftware/mui#readme)","[Preview](https://dev.nugettest.org/packages/loic.firstfloorsoftware.mui?preview=1#show-readme-container)",2453
oxyplot.github.io,"[oxyplot/oxyplot](https://www.github.com/oxyplot/oxyplot#readme)","[Preview](https://dev.nugettest.org/packages/loic.oxyplot.oxyplot?preview=1#show-readme-container)",2343
issuestats.com,"[scriptcs/scriptcs](https://www.github.com/scriptcs/scriptcs#readme)","[Preview](https://dev.nugettest.org/packages/loic.scriptcs.scriptcs?preview=1#show-readme-container)",2314
www.jetbrains.com,"[zeromq/netmq](https://www.github.com/zeromq/netmq#readme)","[Preview](https://dev.nugettest.org/packages/loic.zeromq.netmq?preview=1#show-readme-container)",2267
speed.bridge.net,"[bridgedotnet/Bridge](https://www.github.com/bridgedotnet/Bridge#readme)","[Preview](https://dev.nugettest.org/packages/loic.bridgedotnet.Bridge?preview=1#show-readme-container)",2248
www.fakesmilerevolution.com,"[Franiac/TwitchLeecher](https://www.github.com/Franiac/TwitchLeecher#readme)","[Preview](https://dev.nugettest.org/packages/loic.Franiac.TwitchLeecher?preview=1#show-readme-container)",2218
servicestack.net,"[ServiceStack/ServiceStack.Redis](https://www.github.com/ServiceStack/ServiceStack.Redis#readme)","[Preview](https://dev.nugettest.org/packages/loic.ServiceStack.ServiceStack.Redis?preview=1#show-readme-container)",2185
drewdevault.com,"[ddevault/TrueCraft](https://www.github.com/ddevault/TrueCraft#readme)","[Preview](https://dev.nugettest.org/packages/loic.ddevault.TrueCraft?preview=1#show-readme-container)",2136
sr.ht,"[ddevault/TrueCraft](https://www.github.com/ddevault/TrueCraft#readme)","[Preview](https://dev.nugettest.org/packages/loic.ddevault.TrueCraft?preview=1#show-readme-container)",2136
f.cl.ly,"[reactiveui/Akavache](https://www.github.com/reactiveui/Akavache#readme)","[Preview](https://dev.nugettest.org/packages/loic.reactiveui.Akavache?preview=1#show-readme-container)",2120
microsoft.visualstudio.com,"[microsoft/aspnet-api-versioning](https://www.github.com/microsoft/aspnet-api-versioning#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.aspnet-api-versioning?preview=1#show-readme-container)",2058
nunit.visualstudio.com,"[nunit/nunit](https://www.github.com/nunit/nunit#readme)","[Preview](https://dev.nugettest.org/packages/loic.nunit.nunit?preview=1#show-readme-container)",2053
winappstudio.visualstudio.com,"[microsoft/WindowsTemplateStudio](https://www.github.com/microsoft/WindowsTemplateStudio#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.WindowsTemplateStudio?preview=1#show-readme-container)",2015
wtsrepository.blob.core.windows.net,"[microsoft/WindowsTemplateStudio](https://www.github.com/microsoft/WindowsTemplateStudio#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.WindowsTemplateStudio?preview=1#show-readme-container)",2015
www.jocys.com,"[x360ce/x360ce](https://www.github.com/x360ce/x360ce#readme)","[Preview](https://dev.nugettest.org/packages/loic.x360ce.x360ce?preview=1#show-readme-container)",1961
aoa.blob.core.windows.net,"[benaadams/Ben.Demystifier](https://www.github.com/benaadams/Ben.Demystifier#readme)","[Preview](https://dev.nugettest.org/packages/loic.benaadams.Ben.Demystifier?preview=1#show-readme-container)",1933
npenightly.blob.core.windows.net,"[NuGetPackageExplorer/NuGetPackageExplorer](https://www.github.com/NuGetPackageExplorer/NuGetPackageExplorer#readme)","[Preview](https://dev.nugettest.org/packages/loic.NuGetPackageExplorer.NuGetPackageExplorer?preview=1#show-readme-container)",1873
iolevel.visualstudio.com,"[peachpiecompiler/peachpie](https://www.github.com/peachpiecompiler/peachpie#readme)","[Preview](https://dev.nugettest.org/packages/loic.peachpiecompiler.peachpie?preview=1#show-readme-container)",1863
api.netlify.com,"[jamesmh/coravel](https://www.github.com/jamesmh/coravel#readme)","[Preview](https://dev.nugettest.org/packages/loic.jamesmh.coravel?preview=1#show-readme-container)",1830
cdn-images-1.medium.com,"[wolfgarbe/SymSpell](https://www.github.com/wolfgarbe/SymSpell#readme)","[Preview](https://dev.nugettest.org/packages/loic.wolfgarbe.SymSpell?preview=1#show-readme-container)",1822
avatars1.githubusercontent.com,"[sprache/Sprache](https://www.github.com/sprache/Sprache#readme)","[Preview](https://dev.nugettest.org/packages/loic.sprache.Sprache?preview=1#show-readme-container)",1799
rbsoft.org,"[ravibpatel/AutoUpdater.NET](https://www.github.com/ravibpatel/AutoUpdater.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.ravibpatel.AutoUpdater.NET?preview=1#show-readme-container)",1767
specflow.vsrm.visualstudio.com,"[SpecFlowOSS/SpecFlow](https://www.github.com/SpecFlowOSS/SpecFlow#readme)","[Preview](https://dev.nugettest.org/packages/loic.SpecFlowOSS.SpecFlow?preview=1#show-readme-container)",1756
bernhardrichter.visualstudio.com,"[filipw/dotnet-script](https://www.github.com/filipw/dotnet-script#readme)","[Preview](https://dev.nugettest.org/packages/loic.filipw.dotnet-script?preview=1#show-readme-container)",1742
sharml.visualstudio.com,"[loic-sharma/BaGet](https://www.github.com/loic-sharma/BaGet#readme)","[Preview](https://dev.nugettest.org/packages/loic.loic-sharma.BaGet?preview=1#show-readme-container)",1724
a.fsdn.com,"[mafaca/UtinyRipper](https://www.github.com/mafaca/UtinyRipper#readme)","[Preview](https://dev.nugettest.org/packages/loic.mafaca.UtinyRipper?preview=1#show-readme-container)",1701
upload.wikimedia.org,"[MapsterMapper/Mapster](https://www.github.com/MapsterMapper/Mapster#readme)","[Preview](https://dev.nugettest.org/packages/loic.MapsterMapper.Mapster?preview=1#show-readme-container)",1694
fs1.directupload.net,"[filoe/cscore](https://www.github.com/filoe/cscore#readme)","[Preview](https://dev.nugettest.org/packages/loic.filoe.cscore?preview=1#show-readme-container)",1690
download-codeplex.sec.s-msft.com,"[filoe/cscore](https://www.github.com/filoe/cscore#readme)","[Preview](https://dev.nugettest.org/packages/loic.filoe.cscore?preview=1#show-readme-container)",1690
fs5.directupload.net,"[filoe/cscore](https://www.github.com/filoe/cscore#readme)","[Preview](https://dev.nugettest.org/packages/loic.filoe.cscore?preview=1#show-readme-container)",1690
33.media.tumblr.com,"[keijiro/KinoGlitch](https://www.github.com/keijiro/KinoGlitch#readme)","[Preview](https://dev.nugettest.org/packages/loic.keijiro.KinoGlitch?preview=1#show-readme-container)",1689
31.media.tumblr.com,"[keijiro/KinoGlitch](https://www.github.com/keijiro/KinoGlitch#readme)","[Preview](https://dev.nugettest.org/packages/loic.keijiro.KinoGlitch?preview=1#show-readme-container)",1689
forthebadge.com,"[Codeusa/SteamCleaner](https://www.github.com/Codeusa/SteamCleaner#readme)","[Preview](https://dev.nugettest.org/packages/loic.Codeusa.SteamCleaner?preview=1#show-readme-container)",1679
jsil.org,"[sq/JSIL](https://www.github.com/sq/JSIL#readme)","[Preview](https://dev.nugettest.org/packages/loic.sq.JSIL?preview=1#show-readme-container)",1677
dragablz.files.wordpress.com,"[ButchersBoy/Dragablz](https://www.github.com/ButchersBoy/Dragablz#readme)","[Preview](https://dev.nugettest.org/packages/loic.ButchersBoy.Dragablz?preview=1#show-readme-container)",1674
vk.com,"[sidristij/dotnetbook](https://www.github.com/sidristij/dotnetbook#readme)","[Preview](https://dev.nugettest.org/packages/loic.sidristij.dotnetbook?preview=1#show-readme-container)",1655
media.githubusercontent.com,"[Unity-Technologies/BoatAttack](https://www.github.com/Unity-Technologies/BoatAttack#readme)","[Preview](https://dev.nugettest.org/packages/loic.Unity-Technologies.BoatAttack?preview=1#show-readme-container)",1652
gdurl.com,"[Unity-Technologies/BoatAttack](https://www.github.com/Unity-Technologies/BoatAttack#readme)","[Preview](https://dev.nugettest.org/packages/loic.Unity-Technologies.BoatAttack?preview=1#show-readme-container)",1652
abatishchev.visualstudio.com,"[jwt-dotnet/jwt](https://www.github.com/jwt-dotnet/jwt#readme)","[Preview](https://dev.nugettest.org/packages/loic.jwt-dotnet.jwt?preview=1#show-readme-container)",1621
abatishchev.vsrm.visualstudio.com,"[jwt-dotnet/jwt](https://www.github.com/jwt-dotnet/jwt#readme)","[Preview](https://dev.nugettest.org/packages/loic.jwt-dotnet.jwt?preview=1#show-readme-container)",1621
badges.pufler.dev,"[FastReports/FastReport](https://www.github.com/FastReports/FastReport#readme)","[Preview](https://dev.nugettest.org/packages/loic.FastReports.FastReport?preview=1#show-readme-container)",1567
fastreports.github.io,"[FastReports/FastReport](https://www.github.com/FastReports/FastReport#readme)","[Preview](https://dev.nugettest.org/packages/loic.FastReports.FastReport?preview=1#show-readme-container)",1567
images.gitee.com,"[kwwwvagaa/NetWinformControl](https://www.github.com/kwwwvagaa/NetWinformControl#readme)","[Preview](https://dev.nugettest.org/packages/loic.kwwwvagaa.NetWinformControl?preview=1#show-readme-container)",1561
jasperfx.github.io,"[JasperFx/marten](https://www.github.com/JasperFx/marten#readme)","[Preview](https://dev.nugettest.org/packages/loic.JasperFx.marten?preview=1#show-readme-container)",1542
syomus.com,"[Syomus/ProceduralToolkit](https://www.github.com/Syomus/ProceduralToolkit#readme)","[Preview](https://dev.nugettest.org/packages/loic.Syomus.ProceduralToolkit?preview=1#show-readme-container)",1542
bqu2ya.dm1.livefilestore.com,"[SlightlyMad/VolumetricLights](https://www.github.com/SlightlyMad/VolumetricLights#readme)","[Preview](https://dev.nugettest.org/packages/loic.SlightlyMad.VolumetricLights?preview=1#show-readme-container)",1517
agu0ya-dm2305.files.1drv.com,"[SlightlyMad/VolumetricLights](https://www.github.com/SlightlyMad/VolumetricLights#readme)","[Preview](https://dev.nugettest.org/packages/loic.SlightlyMad.VolumetricLights?preview=1#show-readme-container)",1517
agu1ya-dm2306.files.1drv.com,"[SlightlyMad/VolumetricLights](https://www.github.com/SlightlyMad/VolumetricLights#readme)","[Preview](https://dev.nugettest.org/packages/loic.SlightlyMad.VolumetricLights?preview=1#show-readme-container)",1517
agupya-dm2pap001.files.1drv.com,"[SlightlyMad/VolumetricLights](https://www.github.com/SlightlyMad/VolumetricLights#readme)","[Preview](https://dev.nugettest.org/packages/loic.SlightlyMad.VolumetricLights?preview=1#show-readme-container)",1517
aguqya-dm2305.files.1drv.com,"[SlightlyMad/VolumetricLights](https://www.github.com/SlightlyMad/VolumetricLights#readme)","[Preview](https://dev.nugettest.org/packages/loic.SlightlyMad.VolumetricLights?preview=1#show-readme-container)",1517
bqu4ya.dm2302.livefilestore.com,"[SlightlyMad/VolumetricLights](https://www.github.com/SlightlyMad/VolumetricLights#readme)","[Preview](https://dev.nugettest.org/packages/loic.SlightlyMad.VolumetricLights?preview=1#show-readme-container)",1517
bqu3ya.dm2302.livefilestore.com,"[SlightlyMad/VolumetricLights](https://www.github.com/SlightlyMad/VolumetricLights#readme)","[Preview](https://dev.nugettest.org/packages/loic.SlightlyMad.VolumetricLights?preview=1#show-readme-container)",1517
neventstore.org,"[NEventStore/NEventStore](https://www.github.com/NEventStore/NEventStore#readme)","[Preview](https://dev.nugettest.org/packages/loic.NEventStore.NEventStore?preview=1#show-readme-container)",1503
cairoshell.github.io,"[cairoshell/cairoshell](https://www.github.com/cairoshell/cairoshell#readme)","[Preview](https://dev.nugettest.org/packages/loic.cairoshell.cairoshell?preview=1#show-readme-container)",1457
optick.dev,"[bombomby/optick](https://www.github.com/bombomby/optick#readme)","[Preview](https://dev.nugettest.org/packages/loic.bombomby.optick?preview=1#show-readme-container)",1445
image.ibb.co,"[Tayx94/graphy](https://www.github.com/Tayx94/graphy#readme)","[Preview](https://dev.nugettest.org/packages/loic.Tayx94.graphy?preview=1#show-readme-container)",1443
i.gyazo.com,"[Elringus/SpriteGlow](https://www.github.com/Elringus/SpriteGlow#readme)","[Preview](https://dev.nugettest.org/packages/loic.Elringus.SpriteGlow?preview=1#show-readme-container)",1439
danielpalme.github.io,"[danielpalme/ReportGenerator](https://www.github.com/danielpalme/ReportGenerator#readme)","[Preview](https://dev.nugettest.org/packages/loic.danielpalme.ReportGenerator?preview=1#show-readme-container)",1410
build.appcenter.ms,"[xamarin/Essentials](https://www.github.com/xamarin/Essentials#readme)","[Preview](https://dev.nugettest.org/packages/loic.xamarin.Essentials?preview=1#show-readme-container)",1403
secure.gravatar.com,"[NLua/NLua](https://www.github.com/NLua/NLua#readme)","[Preview](https://dev.nugettest.org/packages/loic.NLua.NLua?preview=1#show-readme-container)",1397
panuonui-silver-1252047526.cos.ap-chengdu.myqcloud.com,"[Mochengvia/PanuonUI.Silver](https://www.github.com/Mochengvia/PanuonUI.Silver#readme)","[Preview](https://dev.nugettest.org/packages/loic.Mochengvia.PanuonUI.Silver?preview=1#show-readme-container)",1394
www.newlifex.com,"[NewLifeX/X](https://www.github.com/NewLifeX/X#readme)","[Preview](https://dev.nugettest.org/packages/loic.NewLifeX.X?preview=1#show-readme-container)",1378
msrcambridge.visualstudio.com,"[dotnet/infer](https://www.github.com/dotnet/infer#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.infer?preview=1#show-readme-container)",1374
enkodellc.visualstudio.com,"[enkodellc/blazorboilerplate](https://www.github.com/enkodellc/blazorboilerplate#readme)","[Preview](https://dev.nugettest.org/packages/loic.enkodellc.blazorboilerplate?preview=1#show-readme-container)",1366
hosted.weblate.org,"[Belphemur/SoundSwitch](https://www.github.com/Belphemur/SoundSwitch#readme)","[Preview](https://dev.nugettest.org/packages/loic.Belphemur.SoundSwitch?preview=1#show-readme-container)",1323
soundswitch.aaflalo.me,"[Belphemur/SoundSwitch](https://www.github.com/Belphemur/SoundSwitch#readme)","[Preview](https://dev.nugettest.org/packages/loic.Belphemur.SoundSwitch?preview=1#show-readme-container)",1323
sametmax.com,"[Monnoroch/ColorHighlighter](https://www.github.com/Monnoroch/ColorHighlighter#readme)","[Preview](https://dev.nugettest.org/packages/loic.Monnoroch.ColorHighlighter?preview=1#show-readme-container)",1309
cdn.assistant.moe,"[Assistant/ModAssistant](https://www.github.com/Assistant/ModAssistant#readme)","[Preview](https://dev.nugettest.org/packages/loic.Assistant.ModAssistant?preview=1#show-readme-container)",1282
scutgame.com,"[ScutGame/Scut](https://www.github.com/ScutGame/Scut#readme)","[Preview](https://dev.nugettest.org/packages/loic.ScutGame.Scut?preview=1#show-readme-container)",1278
asadsahi.visualstudio.com,"[asadsahi/AspNetCoreSpa](https://www.github.com/asadsahi/AspNetCoreSpa#readme)","[Preview](https://dev.nugettest.org/packages/loic.asadsahi.AspNetCoreSpa?preview=1#show-readme-container)",1256
avatars.githubusercontent.com,"[nuke-build/nuke](https://www.github.com/nuke-build/nuke#readme)","[Preview](https://dev.nugettest.org/packages/loic.nuke-build.nuke?preview=1#show-readme-container)",1247
www.qqzeng-ip.com,"[zengzhan/qqzeng-ip](https://www.github.com/zengzhan/qqzeng-ip#readme)","[Preview](https://dev.nugettest.org/packages/loic.zengzhan.qqzeng-ip?preview=1#show-readme-container)",1215
msazure.visualstudio.com,"[Azure/iotedge](https://www.github.com/Azure/iotedge#readme)","[Preview](https://dev.nugettest.org/packages/loic.Azure.iotedge?preview=1#show-readme-container)",1207
sec-note.oss-cn-beijing.aliyuncs.com,"[1y0n/AV_Evasion_Tool](https://www.github.com/1y0n/AV_Evasion_Tool#readme)","[Preview](https://dev.nugettest.org/packages/loic.1y0n.AV_Evasion_Tool?preview=1#show-readme-container)",1207
mseng.visualstudio.com,"[microsoft/azure-pipelines-agent](https://www.github.com/microsoft/azure-pipelines-agent#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.azure-pipelines-agent?preview=1#show-readme-container)",1200
drive.google.com,"[Unity-Technologies/UniversalRenderingExamples](https://www.github.com/Unity-Technologies/UniversalRenderingExamples#readme)","[Preview](https://dev.nugettest.org/packages/loic.Unity-Technologies.UniversalRenderingExamples?preview=1#show-readme-container)",1196
bitoftech.net,"[tjoudeh/AngularJSAuthentication](https://www.github.com/tjoudeh/AngularJSAuthentication#readme)","[Preview](https://dev.nugettest.org/packages/loic.tjoudeh.AngularJSAuthentication?preview=1#show-readme-container)",1194
leanworkspace.visualstudio.com,"[zkavtaskin/Domain-Driven-Design-Example](https://www.github.com/zkavtaskin/Domain-Driven-Design-Example#readme)","[Preview](https://dev.nugettest.org/packages/loic.zkavtaskin.Domain-Driven-Design-Example?preview=1#show-readme-container)",1188
1.bp.blogspot.com,"[zkavtaskin/Domain-Driven-Design-Example](https://www.github.com/zkavtaskin/Domain-Driven-Design-Example#readme)","[Preview](https://dev.nugettest.org/packages/loic.zkavtaskin.Domain-Driven-Design-Example?preview=1#show-readme-container)",1188
sailro.visualstudio.com,"[sailro/Reflexil](https://www.github.com/sailro/Reflexil#readme)","[Preview](https://dev.nugettest.org/packages/loic.sailro.Reflexil?preview=1#show-readme-container)",1173
ci2.dot.net,"[dotnet/codeformatter](https://www.github.com/dotnet/codeformatter#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.codeformatter?preview=1#show-readme-container)",1172
build.powershell.org,"[ebekker/ACMESharp](https://www.github.com/ebekker/ACMESharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.ebekker.ACMESharp?preview=1#show-readme-container)",1165
javscraper.com,"[JavScraper/Emby.Plugins.JavScraper](https://www.github.com/JavScraper/Emby.Plugins.JavScraper#readme)","[Preview](https://dev.nugettest.org/packages/loic.JavScraper.Emby.Plugins.JavScraper?preview=1#show-readme-container)",1163
